Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Pittsburgh Riverhounds 2;1;1;0;0;5;0;5;3;3.0
1;2;Akron City;1;0;1;0;1;1;0;1;1.0
1;3;Buffalo;1;0;1;0;1;1;0;1;1.0
1;4;Cleveland Force;1;0;0;1;0;5;-5;0;0.0
2;1;Pittsburgh Riverhounds 2;1;1;0;0;5;0;5;3;3.0
2;2;Cleveland Force;2;1;0;1;4;6;-2;3;1.5
2;3;Buffalo;1;0;1;0;1;1;0;1;1.0
2;4;Lorain County Leviathan;1;0;1;0;0;0;0;1;1.0
2;5;Steel City;1;0;1;0;0;0;0;1;1.0
2;6;Akron City;2;0;1;1;2;5;-3;1;0.5
3;1;Pittsburgh Riverhounds 2;2;2;0;0;7;0;7;6;3.0
3;2;Cleveland Force;2;1;0;1;4;6;-2;3;1.5
3;3;Buffalo;1;0;1;0;1;1;0;1;1.0
3;4;Lorain County Leviathan;1;0;1;0;0;0;0;1;1.0
3;5;Steel City;1;0;1;0;0;0;0;1;1.0
3;6;Akron City;2;0;1;1;2;5;-3;1;0.5
3;7;Erie Sports Center;1;0;0;1;0;2;-2;0;0.0
4;1;Pittsburgh Riverhounds 2;2;2;0;0;7;0;7;6;3.0
4;2;Buffalo;2;1;1;0;4;2;2;4;2.0
4;3;Cleveland Force;2;1;0;1;4;6;-2;3;1.5
4;4;Steel City;1;0;1;0;0;0;0;1;1.0
4;5;Lorain County Leviathan;2;0;1;1;1;3;-2;1;0.5
4;6;Akron City;2;0;1;1;2;5;-3;1;0.5
4;7;Erie Sports Center;1;0;0;1;0;2;-2;0;0.0
5;1;Buffalo;3;2;1;0;8;2;6;7;2.333
5;2;Pittsburgh Riverhounds 2;2;2;0;0;7;0;7;6;3.0
5;3;Cleveland Force;2;1;0;1;4;6;-2;3;1.5
5;4;Steel City;1;0;1;0;0;0;0;1;1.0
5;5;Lorain County Leviathan;2;0;1;1;1;3;-2;1;0.5
5;6;Akron City;2;0;1;1;2;5;-3;1;0.5
5;7;Erie Sports Center;2;0;0;2;0;6;-6;0;0.0
6;1;Buffalo;3;2;1;0;8;2;6;7;2.333
6;2;Pittsburgh Riverhounds 2;3;2;0;1;7;2;5;6;2.0
6;3;Steel City;2;1;1;0;2;0;2;4;2.0
6;4;Cleveland Force;2;1;0;1;4;6;-2;3;1.5
6;5;Lorain County Leviathan;2;0;1;1;1;3;-2;1;0.5
6;6;Akron City;2;0;1;1;2;5;-3;1;0.5
6;7;Erie Sports Center;2;0;0;2;0;6;-6;0;0.0
7;1;Buffalo;3;2;1;0;8;2;6;7;2.333
7;2;Steel City;3;2;1;0;3;0;3;7;2.333
7;3;Pittsburgh Riverhounds 2;3;2;0;1;7;2;5;6;2.0
7;4;Cleveland Force;2;1;0;1;4;6;-2;3;1.5
7;5;Lorain County Leviathan;2;0;1;1;1;3;-2;1;0.5
7;6;Akron City;3;0;1;2;2;6;-4;1;0.333
7;7;Erie Sports Center;2;0;0;2;0;6;-6;0;0.0
8;1;Pittsburgh Riverhounds 2;4;3;0;1;11;5;6;9;2.25
8;2;Buffalo;3;2;1;0;8;2;6;7;2.333
8;3;Steel City;3;2;1;0;3;0;3;7;2.333
8;4;Lorain County Leviathan;3;1;1;1;4;4;0;4;1.333
8;5;Cleveland Force;3;1;0;2;7;10;-3;3;1.0
8;6;Akron City;3;0;1;2;2;6;-4;1;0.333
8;7;Erie Sports Center;3;0;0;3;1;9;-8;0;0.0
9;1;Pittsburgh Riverhounds 2;5;3;1;1;11;5;6;10;2.0
9;2;Buffalo;4;2;2;0;8;2;6;8;2.0
9;3;Steel City;3;2;1;0;3;0;3;7;2.333
9;4;Lorain County Leviathan;4;2;1;1;7;5;2;7;1.75
9;5;Cleveland Force;4;1;0;3;8;13;-5;3;0.75
9;6;Akron City;3;0;1;2;2;6;-4;1;0.333
9;7;Erie Sports Center;3;0;0;3;1;9;-8;0;0.0
10;1;Pittsburgh Riverhounds 2;5;3;1;1;11;5;6;10;2.0
10;2;Steel City;4;3;1;0;6;0;6;10;2.5
10;3;Buffalo;5;2;2;1;8;5;3;8;1.6
10;4;Lorain County Leviathan;4;2;1;1;7;5;2;7;1.75
10;5;Cleveland Force;5;2;0;3;12;14;-2;6;1.2
10;6;Akron City;3;0;1;2;2;6;-4;1;0.333
10;7;Erie Sports Center;4;0;0;4;2;13;-11;0;0.0
11;1;Steel City;4;3;1;0;6;0;6;10;2.5
11;2;Pittsburgh Riverhounds 2;6;3;1;2;13;8;5;10;1.667
11;3;Lorain County Leviathan;5;3;1;1;10;7;3;10;2.0
11;4;Buffalo;5;2;2;1;8;5;3;8;1.6
11;5;Cleveland Force;5;2;0;3;12;14;-2;6;1.2
11;6;Akron City;3;0;1;2;2;6;-4;1;0.333
11;7;Erie Sports Center;4;0;0;4;2;13;-11;0;0.0
