Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Colorado Storm;2;2;0;0;6;1;5;6;3.0
1;2;Utah United;2;2;0;0;6;1;5;6;3.0
1;3;Atletico Union;3;1;1;1;6;3;3;4;1.333
1;4;Albion Colorado;1;1;0;0;1;0;1;3;3.0
1;5;Real Colorado;2;0;1;1;3;5;-2;1;0.5
1;6;Flatirons;2;0;1;1;3;6;-3;1;0.5
1;7;CISA;3;0;1;2;4;10;-6;1;0.333
1;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
2;1;Colorado Storm;3;3;0;0;9;1;8;9;3.0
2;2;Utah United;3;2;0;1;6;4;2;6;2.0
2;3;Atletico Union;3;1;1;1;6;3;3;4;1.333
2;4;Albion Colorado;1;1;0;0;1;0;1;3;3.0
2;5;Real Colorado;2;0;1;1;3;5;-2;1;0.5
2;6;Flatirons;2;0;1;1;3;6;-3;1;0.5
2;7;CISA;3;0;1;2;4;10;-6;1;0.333
2;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
3;1;Colorado Storm;3;3;0;0;9;1;8;9;3.0
3;2;Utah United;3;2;0;1;6;4;2;6;2.0
3;3;Albion Colorado;2;2;0;0;4;2;2;6;3.0
3;4;Atletico Union;4;1;1;2;8;6;2;4;1.0
3;5;Real Colorado;2;0;1;1;3;5;-2;1;0.5
3;6;Flatirons;2;0;1;1;3;6;-3;1;0.5
3;7;CISA;3;0;1;2;4;10;-6;1;0.333
3;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
4;1;Utah United;4;3;0;1;13;5;8;9;2.25
4;2;Colorado Storm;3;3;0;0;9;1;8;9;3.0
4;3;Albion Colorado;2;2;0;0;4;2;2;6;3.0
4;4;Atletico Union;4;1;1;2;8;6;2;4;1.0
4;5;Real Colorado;2;0;1;1;3;5;-2;1;0.5
4;6;Flatirons;2;0;1;1;3;6;-3;1;0.5
4;7;CISA;4;0;1;3;5;17;-12;1;0.25
4;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
5;1;Utah United;4;3;0;1;13;5;8;9;2.25
5;2;Colorado Storm;3;3;0;0;9;1;8;9;3.0
5;3;Albion Colorado;2;2;0;0;4;2;2;6;3.0
5;4;Atletico Union;4;1;1;2;8;6;2;4;1.0
5;5;Real Colorado;3;1;1;1;6;5;1;4;1.333
5;6;Flatirons;2;0;1;1;3;6;-3;1;0.5
5;7;CISA;5;0;1;4;5;20;-15;1;0.2
5;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
6;1;Utah United;5;4;0;1;17;6;11;12;2.4
6;2;Colorado Storm;3;3;0;0;9;1;8;9;3.0
6;3;Albion Colorado;2;2;0;0;4;2;2;6;3.0
6;4;Atletico Union;4;1;1;2;8;6;2;4;1.0
6;5;Real Colorado;4;1;1;2;7;9;-2;4;1.0
6;6;Flatirons;2;0;1;1;3;6;-3;1;0.5
6;7;CISA;5;0;1;4;5;20;-15;1;0.2
6;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
7;1;Utah United;6;5;0;1;23;6;17;15;2.5
7;2;Colorado Storm;4;4;0;0;11;2;9;12;3.0
7;3;Albion Colorado;2;2;0;0;4;2;2;6;3.0
7;4;Atletico Union;5;1;1;3;9;8;1;4;0.8
7;5;Real Colorado;4;1;1;2;7;9;-2;4;1.0
7;6;Flatirons;2;0;1;1;3;6;-3;1;0.5
7;7;CISA;6;0;1;5;5;26;-21;1;0.167
7;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
8;1;Utah United;6;5;0;1;23;6;17;15;2.5
8;2;Colorado Storm;4;4;0;0;11;2;9;12;3.0
8;3;Albion Colorado;3;3;0;0;7;4;3;9;3.0
8;4;Atletico Union;5;1;1;3;9;8;1;4;0.8
8;5;Real Colorado;4;1;1;2;7;9;-2;4;1.0
8;6;Flatirons;3;0;1;2;5;9;-4;1;0.333
8;7;CISA;6;0;1;5;5;26;-21;1;0.167
8;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
9;1;Utah United;6;5;0;1;23;6;17;15;2.5
9;2;Colorado Storm;5;5;0;0;15;3;12;15;3.0
9;3;Albion Colorado;3;3;0;0;7;4;3;9;3.0
9;4;Atletico Union;6;1;2;3;13;12;1;5;0.833
9;5;Real Colorado;5;1;1;3;8;13;-5;4;0.8
9;6;CISA;7;0;2;5;9;30;-21;2;0.286
9;7;Flatirons;3;0;1;2;5;9;-4;1;0.333
9;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
10;1;Utah United;7;6;0;1;26;7;19;18;2.571
10;2;Colorado Storm;5;5;0;0;15;3;12;15;3.0
10;3;Albion Colorado;4;3;0;1;8;7;1;9;2.25
10;4;Atletico Union;6;1;2;3;13;12;1;5;0.833
10;5;Real Colorado;5;1;1;3;8;13;-5;4;0.8
10;6;CISA;7;0;2;5;9;30;-21;2;0.286
10;7;Flatirons;3;0;1;2;5;9;-4;1;0.333
10;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
11;1;Utah United;8;6;1;1;26;7;19;19;2.375
11;2;Colorado Storm;5;5;0;0;15;3;12;15;3.0
11;3;Albion Colorado;4;3;0;1;8;7;1;9;2.25
11;4;Atletico Union;7;1;3;3;13;12;1;6;0.857
11;5;CISA;8;1;2;5;13;32;-19;5;0.625
11;6;Real Colorado;5;1;1;3;8;13;-5;4;0.8
11;7;Flatirons;4;0;1;3;7;13;-6;1;0.25
11;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
12;1;Utah United;8;6;1;1;26;7;19;19;2.375
12;2;Colorado Storm;6;6;0;0;17;3;14;18;3.0
12;3;Albion Colorado;5;4;0;1;12;8;4;12;2.4
12;4;Atletico Union;7;1;3;3;13;12;1;6;0.857
12;5;CISA;8;1;2;5;13;32;-19;5;0.625
12;6;Real Colorado;6;1;1;4;9;17;-8;4;0.667
12;7;Flatirons;5;0;1;4;7;15;-8;1;0.2
12;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
13;1;Utah United;8;6;1;1;26;7;19;19;2.375
13;2;Colorado Storm;6;6;0;0;17;3;14;18;3.0
13;3;Albion Colorado;5;4;0;1;12;8;4;12;2.4
13;4;Real Colorado;7;2;1;4;13;20;-7;7;1.0
13;5;Atletico Union;7;1;3;3;13;12;1;6;0.857
13;6;CISA;9;1;2;6;16;36;-20;5;0.556
13;7;Flatirons;5;0;1;4;7;15;-8;1;0.2
13;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
14;1;Utah United;9;7;1;1;28;8;20;22;2.444
14;2;Colorado Storm;6;6;0;0;17;3;14;18;3.0
14;3;Albion Colorado;5;4;0;1;12;8;4;12;2.4
14;4;Real Colorado;7;2;1;4;13;20;-7;7;1.0
14;5;Atletico Union;7;1;3;3;13;12;1;6;0.857
14;6;CISA;9;1;2;6;16;36;-20;5;0.556
14;7;Flatirons;6;0;1;5;8;17;-9;1;0.167
14;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
15;1;Utah United;9;7;1;1;28;8;20;22;2.444
15;2;Colorado Storm;7;7;0;0;21;3;18;21;3.0
15;3;Albion Colorado;5;4;0;1;12;8;4;12;2.4
15;4;Real Colorado;7;2;1;4;13;20;-7;7;1.0
15;5;Atletico Union;7;1;3;3;13;12;1;6;0.857
15;6;CISA;10;1;2;7;16;40;-24;5;0.5
15;7;Flatirons;6;0;1;5;8;17;-9;1;0.167
15;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
16;1;Utah United;10;7;2;1;29;9;20;23;2.3
16;2;Colorado Storm;7;7;0;0;21;3;18;21;3.0
16;3;Albion Colorado;6;4;1;1;13;9;4;13;2.167
16;4;Real Colorado;8;3;1;4;18;21;-3;10;1.25
16;5;Atletico Union;7;1;3;3;13;12;1;6;0.857
16;6;CISA;10;1;2;7;16;40;-24;5;0.5
16;7;Flatirons;7;0;1;6;9;22;-13;1;0.143
16;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
17;1;Utah United;10;7;2;1;29;9;20;23;2.3
17;2;Colorado Storm;7;7;0;0;21;3;18;21;3.0
17;3;Albion Colorado;6;4;1;1;13;9;4;13;2.167
17;4;Real Colorado;9;4;1;4;20;22;-2;13;1.444
17;5;Atletico Union;8;1;3;4;14;14;0;6;0.75
17;6;CISA;10;1;2;7;16;40;-24;5;0.5
17;7;Flatirons;7;0;1;6;9;22;-13;1;0.143
17;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
18;1;Utah United;11;8;2;1;32;10;22;26;2.364
18;2;Colorado Storm;7;7;0;0;21;3;18;21;3.0
18;3;Albion Colorado;7;5;1;1;16;9;7;16;2.286
18;4;Real Colorado;9;4;1;4;20;22;-2;13;1.444
18;5;Atletico Union;9;1;3;5;15;17;-2;6;0.667
18;6;CISA;10;1;2;7;16;40;-24;5;0.5
18;7;Flatirons;8;0;1;7;9;25;-16;1;0.125
18;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
19;1;Utah United;12;8;3;1;32;10;22;27;2.25
19;2;Colorado Storm;8;7;1;0;21;3;18;22;2.75
19;3;Albion Colorado;7;5;1;1;16;9;7;16;2.286
19;4;Real Colorado;9;4;1;4;20;22;-2;13;1.444
19;5;Atletico Union;9;1;3;5;15;17;-2;6;0.667
19;6;CISA;10;1;2;7;16;40;-24;5;0.5
19;7;Flatirons;8;0;1;7;9;25;-16;1;0.125
19;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
20;1;Utah United;12;8;3;1;32;10;22;27;2.25
20;2;Colorado Storm;8;7;1;0;21;3;18;22;2.75
20;3;Albion Colorado;8;5;2;1;17;10;7;17;2.125
20;4;Real Colorado;9;4;1;4;20;22;-2;13;1.444
20;5;Atletico Union;9;1;3;5;15;17;-2;6;0.667
20;6;CISA;11;1;3;7;17;41;-24;6;0.545
20;7;Flatirons;8;0;1;7;9;25;-16;1;0.125
20;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
21;1;Utah United;12;8;3;1;32;10;22;27;2.25
21;2;Colorado Storm;8;7;1;0;21;3;18;22;2.75
21;3;Albion Colorado;8;5;2;1;17;10;7;17;2.125
21;4;Real Colorado;9;4;1;4;20;22;-2;13;1.444
21;5;Atletico Union;10;2;3;5;17;18;-1;9;0.9
21;6;CISA;11;1;3;7;17;41;-24;6;0.545
21;7;Flatirons;9;0;1;8;10;27;-17;1;0.111
21;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
22;1;Utah United;12;8;3;1;32;10;22;27;2.25
22;2;Colorado Storm;9;8;1;0;25;3;22;25;2.778
22;3;Albion Colorado;9;6;2;1;21;11;10;20;2.222
22;4;Real Colorado;10;4;1;5;20;26;-6;13;1.3
22;5;Atletico Union;10;2;3;5;17;18;-1;9;0.9
22;6;CISA;12;1;3;8;18;45;-27;6;0.5
22;7;Flatirons;9;0;1;8;10;27;-17;1;0.111
22;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
23;1;Colorado Storm;10;9;1;0;26;3;23;28;2.8
23;2;Utah United;12;8;3;1;32;10;22;27;2.25
23;3;Albion Colorado;10;6;2;2;21;12;9;20;2.0
23;4;Real Colorado;10;4;1;5;20;26;-6;13;1.3
23;5;Atletico Union;10;2;3;5;17;18;-1;9;0.9
23;6;CISA;12;1;3;8;18;45;-27;6;0.5
23;7;Flatirons;9;0;1;8;10;27;-17;1;0.111
23;8;Flatirons FC;1;0;0;1;0;3;-3;0;0.0
