Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Connah's Q.;5;4;0;1;15;3;12;12;2.4
5;2;Llandudno;4;4;0;0;12;3;9;12;3.0
5;3;Barry;4;4;0;0;10;5;5;12;3.0
5;4;TNS;4;3;1;0;8;1;7;10;2.5
5;5;Cardiff Metropolitan;4;3;0;1;11;2;9;9;2.25
5;6;Caernarfon;4;3;0;1;11;6;5;9;2.25
5;7;Penybont;4;2;2;0;6;2;4;8;2.0
5;8;Airbus;4;2;0;2;5;6;-1;6;1.5
5;9;Briton Ferry;4;1;1;2;3;6;-3;4;1.0
5;10;Cambrian United;4;1;1;2;3;6;-3;4;1.0
5;11;Colwyn Bay;4;1;1;2;5;10;-5;4;1.0
5;12;Trefelin;4;1;0;3;2;13;-11;3;0.75
5;13;Flint;4;0;1;3;5;8;-3;1;0.25
5;14;Ammanford;5;0;1;4;4;10;-6;1;0.2
5;15;Haverfordwest;4;0;0;4;0;8;-8;0;0.0
5;16;Holywell;4;0;0;4;6;17;-11;0;0.0
