Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;TNS;8;7;1;0;19;3;16;22;2.75
8;2;Barry;8;7;0;1;21;9;12;21;2.625
8;3;Caernarfon;8;6;0;2;23;9;14;18;2.25
8;4;Penybont;8;5;3;0;12;5;7;18;2.25
8;5;Connah's Q.;7;5;1;1;18;5;13;16;2.286
8;6;Llandudno;8;5;0;3;16;11;5;15;1.875
8;7;Cardiff Metropolitan;8;4;2;2;19;10;9;14;1.75
8;8;Airbus;8;4;0;4;13;11;2;12;1.5
8;9;Cambrian United;8;3;3;2;12;11;1;12;1.5
8;10;Colwyn Bay;7;3;1;3;8;11;-3;10;1.429
8;11;Haverfordwest;8;2;1;5;6;14;-8;7;0.875
8;12;Briton Ferry;8;2;1;5;6;15;-9;7;0.875
8;13;Trefelin;8;1;1;6;4;19;-15;4;0.5
8;14;Flint;8;0;2;6;7;15;-8;2;0.25
8;15;Holywell;8;0;1;7;11;29;-18;1;0.125
8;16;Ammanford;8;0;1;7;4;22;-18;1;0.125
