Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Cardiff Metropolitan;1;1;0;0;6;1;5;3;3.0
1;2;Colwyn Bay;1;1;0;0;2;0;2;3;3.0
1;3;Llandudno;1;1;0;0;3;2;1;3;3.0
1;4;Barry;1;1;0;0;2;1;1;3;3.0
1;5;Briton Ferry;1;1;0;0;2;1;1;3;3.0
1;6;Caernarfon;1;1;0;0;2;1;1;3;3.0
1;7;Airbus;1;1;0;0;1;0;1;3;3.0
1;8;Penybont;1;0;1;0;0;0;0;1;1.0
1;9;TNS;1;0;1;0;0;0;0;1;1.0
1;10;Flint;1;0;0;1;2;3;-1;0;0.0
1;11;Ammanford;1;0;0;1;1;2;-1;0;0.0
1;12;Cambrian United;1;0;0;1;1;2;-1;0;0.0
1;13;Connah's Q.;1;0;0;1;1;2;-1;0;0.0
1;14;Haverfordwest;1;0;0;1;0;1;-1;0;0.0
1;15;Trefelin;1;0;0;1;0;2;-2;0;0.0
1;16;Holywell;1;0;0;1;1;6;-5;0;0.0
