Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;TNS;7;6;1;0;17;3;14;19;2.714
7;2;Barry;7;6;0;1;17;8;9;18;2.571
7;3;Connah's Q.;6;5;0;1;17;4;13;15;2.5
7;4;Penybont;7;4;3;0;11;5;6;15;2.143
7;5;Cardiff Metropolitan;6;4;0;2;16;7;9;12;2.0
7;6;Caernarfon;6;4;0;2;15;9;6;12;2.0
7;7;Llandudno;6;4;0;2;13;7;6;12;2.0
7;8;Colwyn Bay;7;3;1;3;8;11;-3;10;1.429
7;9;Airbus;6;3;0;3;11;9;2;9;1.5
7;10;Cambrian United;6;2;2;2;8;8;0;8;1.333
7;11;Briton Ferry;6;2;1;3;5;10;-5;7;1.167
7;12;Haverfordwest;6;1;0;5;2;12;-10;3;0.5
7;13;Trefelin;6;1;0;5;3;17;-14;3;0.5
7;14;Flint;6;0;1;5;6;11;-5;1;0.167
7;15;Ammanford;6;0;1;5;4;15;-11;1;0.167
7;16;Holywell;6;0;0;6;9;26;-17;0;0.0
