Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Llandudno;3;3;0;0;10;3;7;9;3.0
3;2;Penybont;3;2;1;0;5;1;4;7;2.333
3;3;TNS;3;2;1;0;3;0;3;7;2.333
3;4;Connah's Q.;3;2;0;1;10;3;7;6;2.0
3;5;Cardiff Metropolitan;2;2;0;0;8;1;7;6;3.0
3;6;Barry;2;2;0;0;5;3;2;6;3.0
3;7;Airbus;3;2;0;1;3;2;1;6;2.0
3;8;Colwyn Bay;2;1;1;0;4;2;2;4;2.0
3;9;Briton Ferry;3;1;1;1;3;3;0;4;1.333
3;10;Cambrian United;3;1;1;1;3;3;0;4;1.333
3;11;Caernarfon;2;1;0;1;3;3;0;3;1.5
3;12;Ammanford;3;0;1;2;3;6;-3;1;0.333
3;13;Flint;3;0;0;3;4;7;-3;0;0.0
3;14;Haverfordwest;3;0;0;3;0;6;-6;0;0.0
3;15;Holywell;3;0;0;3;3;12;-9;0;0.0
3;16;Trefelin;3;0;0;3;0;12;-12;0;0.0
