Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;TNS;9;8;1;0;24;3;21;25;2.778
9;2;Barry;9;7;1;1;23;11;12;22;2.444
9;3;Penybont;9;6;3;0;15;7;8;21;2.333
9;4;Connah's Q.;9;6;1;2;22;7;15;19;2.111
9;5;Caernarfon;9;6;1;2;24;10;14;19;2.111
9;6;Llandudno;9;5;1;3;17;12;5;16;1.778
9;7;Colwyn Bay;9;5;1;3;15;12;3;16;1.778
9;8;Cambrian United;9;4;3;2;16;11;5;15;1.667
9;9;Cardiff Metropolitan;8;4;2;2;19;10;9;14;1.75
9;10;Airbus;9;4;0;5;13;14;-1;12;1.333
9;11;Haverfordwest;8;2;1;5;6;14;-8;7;0.875
9;12;Briton Ferry;9;2;1;6;8;18;-10;7;0.778
9;13;Trefelin;9;1;1;7;4;23;-19;4;0.444
9;14;Flint;9;0;2;7;7;20;-13;2;0.222
9;15;Ammanford;9;0;2;7;6;24;-18;2;0.222
9;16;Holywell;9;0;1;8;11;34;-23;1;0.111
