Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;TNS;9;8;1;0;24;3;21;25;2.778
10;2;Penybont;10;7;3;0;20;8;12;24;2.4
10;3;Connah's Q.;10;7;1;2;23;7;16;22;2.2
10;4;Barry;10;7;1;2;25;16;9;22;2.2
10;5;Caernarfon;10;6;1;3;26;19;7;19;1.9
10;6;Colwyn Bay;10;6;1;3;20;14;6;19;1.9
10;7;Cambrian United;10;5;3;2;25;13;12;18;1.8
10;8;Llandudno;9;5;1;3;17;12;5;16;1.778
10;9;Airbus;10;5;0;5;17;15;2;15;1.5
10;10;Cardiff Metropolitan;9;4;2;3;19;11;8;14;1.556
10;11;Haverfordwest;9;3;1;5;7;14;-7;10;1.111
10;12;Briton Ferry;10;2;2;6;9;19;-10;8;0.8
10;13;Trefelin;10;1;2;7;5;24;-19;5;0.5
10;14;Flint;10;0;2;8;8;24;-16;2;0.2
10;15;Ammanford;10;0;2;8;7;29;-22;2;0.2
10;16;Holywell;10;0;1;9;11;35;-24;1;0.1
