Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Barry;6;6;0;0;17;7;10;18;3.0
6;2;TNS;6;5;1;0;16;3;13;16;2.667
6;3;Connah's Q.;6;5;0;1;17;4;13;15;2.5
6;4;Cardiff Metropolitan;6;4;0;2;16;7;9;12;2.0
6;5;Caernarfon;6;4;0;2;15;9;6;12;2.0
6;6;Llandudno;6;4;0;2;13;7;6;12;2.0
6;7;Penybont;6;3;3;0;10;5;5;12;2.0
6;8;Colwyn Bay;6;3;1;2;8;10;-2;10;1.667
6;9;Airbus;6;3;0;3;11;9;2;9;1.5
6;10;Cambrian United;6;2;2;2;8;8;0;8;1.333
6;11;Briton Ferry;6;2;1;3;5;10;-5;7;1.167
6;12;Haverfordwest;6;1;0;5;2;12;-10;3;0.5
6;13;Trefelin;6;1;0;5;3;17;-14;3;0.5
6;14;Flint;6;0;1;5;6;11;-5;1;0.167
6;15;Ammanford;6;0;1;5;4;15;-11;1;0.167
6;16;Holywell;6;0;0;6;9;26;-17;0;0.0
