Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Cardiff Metropolitan;2;2;0;0;8;1;7;6;3.0
2;2;Llandudno;2;2;0;0;7;2;5;6;3.0
2;3;Barry;2;2;0;0;5;3;2;6;3.0
2;4;Colwyn Bay;2;1;1;0;4;2;2;4;2.0
2;5;TNS;2;1;1;0;2;0;2;4;2.0
2;6;Briton Ferry;2;1;1;0;3;2;1;4;2.0
2;7;Penybont;2;1;1;0;2;1;1;4;2.0
2;8;Connah's Q.;2;1;0;1;4;3;1;3;1.5
2;9;Caernarfon;2;1;0;1;3;3;0;3;1.5
2;10;Airbus;2;1;0;1;1;2;-1;3;1.5
2;11;Ammanford;2;0;1;1;3;4;-1;1;0.5
2;12;Cambrian United;2;0;1;1;2;3;-1;1;0.5
2;13;Flint;2;0;0;2;4;6;-2;0;0.0
2;14;Haverfordwest;2;0;0;2;0;3;-3;0;0.0
2;15;Trefelin;2;0;0;2;0;6;-6;0;0.0
2;16;Holywell;2;0;0;2;2;9;-7;0;0.0
