Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Connah's Q.;6;5;0;1;17;4;13;15;2.5
6;2;Barry;5;5;0;0;14;6;8;15;3.0
6;3;TNS;5;4;1;0;11;3;8;13;2.6
6;4;Cardiff Metropolitan;5;4;0;1;16;2;14;12;2.4
6;5;Llandudno;5;4;0;1;12;5;7;12;2.4
6;6;Caernarfon;5;3;0;2;13;9;4;9;1.8
6;7;Penybont;5;2;3;0;8;4;4;9;1.8
6;8;Airbus;5;3;0;2;11;8;3;9;1.8
6;9;Colwyn Bay;5;2;1;2;7;10;-3;7;1.4
6;10;Cambrian United;5;1;2;2;5;8;-3;5;1.0
6;11;Briton Ferry;5;1;1;3;4;10;-6;4;0.8
6;12;Haverfordwest;5;1;0;4;2;9;-7;3;0.6
6;13;Trefelin;5;1;0;4;3;15;-12;3;0.6
6;14;Flint;5;0;1;4;6;10;-4;1;0.2
6;15;Ammanford;6;0;1;5;4;15;-11;1;0.167
6;16;Holywell;5;0;0;5;8;23;-15;0;0.0
