Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;L. Mikulas;2;2;0;0;7;0;7;6;3.0
2;2;Pohronie;2;1;1;0;5;4;1;4;2.0
2;3;Petrzalka;1;1;0;0;2;0;2;3;3.0
2;4;Samorin;1;1;0;0;2;0;2;3;3.0
2;5;Povazska Bystrica;2;1;0;1;4;3;1;3;1.5
2;6;Presov;1;1;0;0;2;1;1;3;3.0
2;7;Z. Moravce-Vrable;1;1;0;0;1;0;1;3;3.0
2;8;Lehota p. V.;1;0;1;0;3;3;0;1;1.0
2;9;Zvolen;1;0;1;0;1;1;0;1;1.0
2;10;Galanta;2;0;1;1;1;3;-2;1;0.5
2;11;FK Humenne;1;0;0;1;1;2;-1;0;0.0
2;12;S. Bratislava B;1;0;0;1;0;1;-1;0;0.0
2;13;Inter Bratislava;1;0;0;1;1;3;-2;0;0.0
2;14;Malzenice;1;0;0;1;0;2;-2;0;0.0
2;15;Zilina B;1;0;0;1;0;2;-2;0;0.0
2;16;MFK Bytca;1;0;0;1;0;5;-5;0;0.0
