Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Petrzalka;3;3;0;0;9;0;9;9;3.0
3;2;L. Mikulas;3;2;1;0;8;1;7;7;2.333
3;3;Presov;3;2;1;0;4;2;2;7;2.333
3;4;Samorin;2;2;0;0;5;1;4;6;3.0
3;5;Pohronie;2;1;1;0;5;4;1;4;2.0
3;6;Z. Moravce-Vrable;2;1;1;0;3;2;1;4;2.0
3;7;Malzenice;3;1;1;1;5;5;0;4;1.333
3;8;Povazska Bystrica;2;1;0;1;4;3;1;3;1.5
3;9;Lehota p. V.;3;0;3;0;6;6;0;3;1.0
3;10;Inter Bratislava;3;1;0;2;4;4;0;3;1.0
3;11;Zilina B;2;1;0;1;1;2;-1;3;1.5
3;12;FK Humenne;3;1;0;2;3;5;-2;3;1.0
3;13;Zvolen;3;0;1;2;1;3;-2;1;0.333
3;14;Galanta;3;0;1;2;1;6;-5;1;0.333
3;15;S. Bratislava B;2;0;0;2;2;5;-3;0;0.0
3;16;MFK Bytca;3;0;0;3;0;12;-12;0;0.0
