Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Petrzalka;7;7;0;0;17;2;15;21;3.0
7;2;Samorin;7;6;0;1;15;7;8;18;2.571
7;3;Pohronie;7;4;1;2;14;11;3;13;1.857
7;4;Povazska Bystrica;7;4;1;2;12;11;1;13;1.857
7;5;Lehota p. V.;7;2;4;1;12;10;2;10;1.429
7;6;Zilina B;6;3;1;2;6;6;0;10;1.667
7;7;Presov;7;3;1;3;9;11;-2;10;1.429
7;8;Galanta;7;3;1;3;5;9;-4;10;1.429
7;9;L. Mikulas;6;2;2;2;10;6;4;8;1.333
7;10;Z. Moravce-Vrable;7;2;2;3;6;7;-1;8;1.143
7;11;Inter Bratislava;6;2;1;3;9;7;2;7;1.167
7;12;Malzenice;7;2;1;4;10;11;-1;7;1.0
7;13;FK Humenne;7;2;0;5;4;10;-6;6;0.857
7;14;S. Bratislava B;6;1;2;3;9;10;-1;5;0.833
7;15;Zvolen;7;0;3;4;5;9;-4;3;0.429
7;16;MFK Bytca;7;1;0;6;5;21;-16;3;0.429
