Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Petrzalka;3;3;0;0;9;0;9;9;3.0
3;2;Samorin;3;3;0;0;7;2;5;9;3.0
3;3;L. Mikulas;3;2;1;0;8;1;7;7;2.333
3;4;Presov;3;2;1;0;4;2;2;7;2.333
3;5;Zilina B;3;2;0;1;3;3;0;6;2.0
3;6;Z. Moravce-Vrable;2;1;1;0;3;2;1;4;2.0
3;7;Pohronie;3;1;1;1;6;6;0;4;1.333
3;8;Malzenice;3;1;1;1;5;5;0;4;1.333
3;9;Povazska Bystrica;2;1;0;1;4;3;1;3;1.5
3;10;Lehota p. V.;3;0;3;0;6;6;0;3;1.0
3;11;Inter Bratislava;3;1;0;2;4;4;0;3;1.0
3;12;FK Humenne;3;1;0;2;3;5;-2;3;1.0
3;13;Zvolen;3;0;1;2;1;3;-2;1;0.333
3;14;Galanta;3;0;1;2;1;6;-5;1;0.333
3;15;S. Bratislava B;3;0;0;3;3;7;-4;0;0.0
3;16;MFK Bytca;3;0;0;3;0;12;-12;0;0.0
