Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Petrzalka;8;7;0;1;17;6;11;21;2.625
9;2;Samorin;8;7;0;1;18;9;9;21;2.625
9;3;Pohronie;8;5;1;2;16;11;5;16;2.0
9;4;Povazska Bystrica;8;5;1;2;14;12;2;16;2.0
9;5;Lehota p. V.;8;3;4;1;13;10;3;13;1.625
9;6;Zilina B;8;4;1;3;8;7;1;13;1.625
9;7;Presov;8;4;1;3;10;11;-1;13;1.625
9;8;Z. Moravce-Vrable;9;3;3;3;10;7;3;12;1.333
9;9;Inter Bratislava;8;3;2;3;16;10;6;11;1.375
9;10;L. Mikulas;9;2;4;3;13;11;2;10;1.111
9;11;Galanta;8;3;1;4;7;12;-5;10;1.25
9;12;S. Bratislava B;8;2;2;4;11;12;-1;8;1.0
9;13;Malzenice;8;2;1;5;10;12;-2;7;0.875
9;14;FK Humenne;8;2;0;6;5;12;-7;6;0.75
9;15;Zvolen;8;0;3;5;5;13;-8;3;0.375
9;16;MFK Bytca;8;1;0;7;5;23;-18;3;0.375
