Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Petrzalka;8;7;0;1;17;6;11;21;2.625
8;2;Samorin;8;7;0;1;18;9;9;21;2.625
8;3;Pohronie;8;5;1;2;16;11;5;16;2.0
8;4;Povazska Bystrica;8;5;1;2;14;12;2;16;2.0
8;5;Lehota p. V.;8;3;4;1;13;10;3;13;1.625
8;6;Zilina B;8;4;1;3;8;7;1;13;1.625
8;7;Presov;8;4;1;3;10;11;-1;13;1.625
8;8;Inter Bratislava;8;3;2;3;16;10;6;11;1.375
8;9;Galanta;8;3;1;4;7;12;-5;10;1.25
8;10;L. Mikulas;8;2;3;3;13;11;2;9;1.125
8;11;S. Bratislava B;8;2;2;4;11;12;-1;8;1.0
8;12;Z. Moravce-Vrable;7;2;2;3;6;7;-1;8;1.143
8;13;Malzenice;8;2;1;5;10;12;-2;7;0.875
8;14;FK Humenne;8;2;0;6;5;12;-7;6;0.75
8;15;Zvolen;7;0;3;4;5;9;-4;3;0.429
8;16;MFK Bytca;8;1;0;7;5;23;-18;3;0.375
