Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Petrzalka;4;4;0;0;13;2;11;12;3.0
4;2;Povazska Bystrica;4;3;0;1;8;5;3;9;2.25
4;3;Samorin;4;3;0;1;7;4;3;9;2.25
4;4;L. Mikulas;4;2;2;0;10;3;7;8;2.0
4;5;Pohronie;4;2;1;1;9;7;2;7;1.75
4;6;Presov;4;2;1;1;6;6;0;7;1.75
4;7;Zilina B;4;2;1;1;3;3;0;7;1.75
4;8;Inter Bratislava;4;2;0;2;7;4;3;6;1.5
4;9;Lehota p. V.;4;1;3;0;8;6;2;6;1.5
4;10;Z. Moravce-Vrable;4;1;2;1;4;4;0;5;1.25
4;11;Malzenice;4;1;1;2;6;7;-1;4;1.0
4;12;S. Bratislava B;4;1;0;3;6;7;-1;3;0.75
4;13;FK Humenne;4;1;0;3;3;8;-5;3;0.75
4;14;Zvolen;4;0;2;2;3;5;-2;2;0.5
4;15;Galanta;4;0;1;3;1;9;-8;1;0.25
4;16;MFK Bytca;4;0;0;4;1;15;-14;0;0.0
