Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Petrzalka;9;8;0;1;18;6;12;24;2.667
9;2;Samorin;9;8;0;1;19;9;10;24;2.667
9;3;Pohronie;9;5;1;3;16;12;4;16;1.778
9;4;Zilina B;9;5;1;3;12;9;3;16;1.778
9;5;Povazska Bystrica;9;5;1;3;16;16;0;16;1.778
9;6;Lehota p. V.;9;3;4;2;14;12;2;13;1.444
9;7;Presov;9;4;1;4;10;12;-2;13;1.444
9;8;Galanta;9;4;1;4;9;13;-4;13;1.444
9;9;Inter Bratislava;9;3;3;3;17;11;6;12;1.333
9;10;Z. Moravce-Vrable;9;3;3;3;10;7;3;12;1.333
9;11;L. Mikulas;9;2;4;3;13;11;2;10;1.111
9;12;Malzenice;9;3;1;5;12;13;-1;10;1.111
9;13;S. Bratislava B;9;2;2;5;12;14;-2;8;0.889
9;14;FK Humenne;9;2;1;6;6;13;-7;7;0.778
9;15;MFK Bytca;9;2;0;7;7;24;-17;6;0.667
9;16;Zvolen;9;0;3;6;6;15;-9;3;0.333
