Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;L. Mikulas;2;2;0;0;7;0;7;6;3.0
2;2;Petrzalka;2;2;0;0;6;0;6;6;3.0
2;3;Samorin;2;2;0;0;5;1;4;6;3.0
2;4;Presov;2;2;0;0;3;1;2;6;3.0
2;5;Pohronie;2;1;1;0;5;4;1;4;2.0
2;6;Z. Moravce-Vrable;2;1;1;0;3;2;1;4;2.0
2;7;Povazska Bystrica;2;1;0;1;4;3;1;3;1.5
2;8;Malzenice;2;1;0;1;4;4;0;3;1.5
2;9;Zilina B;2;1;0;1;1;2;-1;3;1.5
2;10;Lehota p. V.;2;0;2;0;5;5;0;2;1.0
2;11;Zvolen;2;0;1;1;1;2;-1;1;0.5
2;12;Galanta;2;0;1;1;1;3;-2;1;0.5
2;13;FK Humenne;2;0;0;2;2;5;-3;0;0.0
2;14;S. Bratislava B;2;0;0;2;2;5;-3;0;0.0
2;15;Inter Bratislava;2;0;0;2;1;4;-3;0;0.0
2;16;MFK Bytca;2;0;0;2;0;9;-9;0;0.0
