Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;L. Mikulas;1;1;0;0;5;0;5;3;3.0
1;2;Povazska Bystrica;1;1;0;0;3;1;2;3;3.0
1;3;Petrzalka;1;1;0;0;2;0;2;3;3.0
1;4;Presov;1;1;0;0;2;1;1;3;3.0
1;5;Z. Moravce-Vrable;1;1;0;0;1;0;1;3;3.0
1;6;Lehota p. V.;1;0;1;0;3;3;0;1;1.0
1;7;Pohronie;1;0;1;0;3;3;0;1;1.0
1;8;Galanta;1;0;1;0;1;1;0;1;1.0
1;9;Zvolen;1;0;1;0;1;1;0;1;1.0
1;10;FK Humenne;1;0;0;1;1;2;-1;0;0.0
1;11;S. Bratislava B;1;0;0;1;0;1;-1;0;0.0
1;12;Inter Bratislava;1;0;0;1;1;3;-2;0;0.0
1;13;Zilina B;1;0;0;1;0;2;-2;0;0.0
1;14;MFK Bytca;1;0;0;1;0;5;-5;0;0.0
