Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Petrzalka;7;7;0;0;17;2;15;21;3.0
8;2;Samorin;7;6;0;1;15;7;8;18;2.571
8;3;Pohronie;8;5;1;2;16;11;5;16;2.0
8;4;Zilina B;7;4;1;2;8;6;2;13;1.857
8;5;Povazska Bystrica;7;4;1;2;12;11;1;13;1.857
8;6;Lehota p. V.;7;2;4;1;12;10;2;10;1.429
8;7;Presov;7;3;1;3;9;11;-2;10;1.429
8;8;Galanta;7;3;1;3;5;9;-4;10;1.429
8;9;L. Mikulas;8;2;3;3;13;11;2;9;1.125
8;10;Inter Bratislava;7;2;2;3;12;10;2;8;1.143
8;11;Z. Moravce-Vrable;7;2;2;3;6;7;-1;8;1.143
8;12;Malzenice;7;2;1;4;10;11;-1;7;1.0
8;13;FK Humenne;7;2;0;5;4;10;-6;6;0.857
8;14;S. Bratislava B;7;1;2;4;9;12;-3;5;0.714
8;15;Zvolen;7;0;3;4;5;9;-4;3;0.429
8;16;MFK Bytca;7;1;0;6;5;21;-16;3;0.429
