Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Petrzalka;3;3;0;0;9;0;9;9;3.0
4;2;Samorin;4;3;0;1;7;4;3;9;2.25
4;3;L. Mikulas;4;2;2;0;10;3;7;8;2.0
4;4;Pohronie;4;2;1;1;9;7;2;7;1.75
4;5;Presov;3;2;1;0;4;2;2;7;2.333
4;6;Zilina B;4;2;1;1;3;3;0;7;1.75
4;7;Inter Bratislava;4;2;0;2;7;4;3;6;1.5
4;8;Lehota p. V.;4;1;3;0;8;6;2;6;1.5
4;9;Povazska Bystrica;3;2;0;1;6;4;2;6;2.0
4;10;Z. Moravce-Vrable;4;1;2;1;4;4;0;5;1.25
4;11;Malzenice;3;1;1;1;5;5;0;4;1.333
4;12;FK Humenne;3;1;0;2;3;5;-2;3;1.0
4;13;Zvolen;4;0;2;2;3;5;-2;2;0.5
4;14;Galanta;4;0;1;3;1;9;-8;1;0.25
4;15;S. Bratislava B;3;0;0;3;3;7;-4;0;0.0
4;16;MFK Bytca;4;0;0;4;1;15;-14;0;0.0
