Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Atus Velden;5;3;2;0;9;3;6;11;2.2
5;2;A. Klagenfurt;4;3;0;1;11;6;5;9;2.25
5;3;Treibach;3;2;1;0;6;1;5;7;2.333
5;4;Kalsdorf;2;2;0;0;6;2;4;6;3.0
5;5;Tillmitsch;3;2;0;1;9;8;1;6;2.0
5;6;Wolfsberger (Am);4;1;2;1;6;9;-3;5;1.25
5;7;Volkermarkt;3;1;1;1;6;4;2;4;1.333
5;8;Lafnitz;3;1;1;1;10;10;0;4;1.333
5;9;Allerheiligen;3;1;1;1;7;7;0;4;1.333
5;10;Weiz;2;1;0;1;5;2;3;3;1.5
5;11;Gleisdorf;2;1;0;1;2;2;0;3;1.5
5;12;Bleiburg;5;0;3;2;7;9;-2;3;0.6
5;13;ATSV Wolfsberger;4;0;2;2;3;12;-9;2;0.5
5;14;Donau Klagenfurt;4;0;1;3;3;7;-4;1;0.25
5;15;Hartberg (Am);3;0;1;2;3;7;-4;1;0.333
5;16;Deutschlandsberger;2;0;1;1;1;5;-4;1;0.5
