Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Treibach;2;2;0;0;6;1;5;6;3.0
2;2;Atus Velden;2;1;1;0;2;1;1;4;2.0
2;3;Lafnitz;1;1;0;0;2;1;1;3;3.0
2;4;Gleisdorf;1;1;0;0;1;0;1;3;3.0
2;5;Kalsdorf;1;1;0;0;1;0;1;3;3.0
2;6;A. Klagenfurt;2;1;0;1;2;3;-1;3;1.5
2;7;ATSV Wolfsberger;1;0;1;0;1;1;0;1;1.0
2;8;Allerheiligen;1;0;1;0;1;1;0;1;1.0
2;9;Deutschlandsberger;1;0;1;0;1;1;0;1;1.0
2;10;Wolfsberger (Am);1;0;1;0;1;1;0;1;1.0
2;11;Volkermarkt;2;0;1;1;1;4;-3;1;0.5
2;12;Weiz;1;0;0;1;1;2;-1;0;0.0
2;13;Bleiburg;1;0;0;1;0;1;-1;0;0.0
2;14;Donau Klagenfurt;1;0;0;1;0;1;-1;0;0.0
2;15;Hartberg (Am);1;0;0;1;0;1;-1;0;0.0
2;16;Tillmitsch;1;0;0;1;0;1;-1;0;0.0
