Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Treibach;3;2;1;0;6;1;5;7;2.333
3;2;A. Klagenfurt;3;2;0;1;7;3;4;6;2.0
3;3;Kalsdorf;2;2;0;0;6;2;4;6;3.0
3;4;Atus Velden;3;1;2;0;2;1;1;5;1.667
3;5;Volkermarkt;3;1;1;1;6;4;2;4;1.333
3;6;Lafnitz;2;1;1;0;4;3;1;4;2.0
3;7;Wolfsberger (Am);3;1;1;1;4;7;-3;4;1.333
3;8;Weiz;2;1;0;1;5;2;3;3;1.5
3;9;Gleisdorf;2;1;0;1;2;2;0;3;1.5
3;10;Tillmitsch;2;1;0;1;2;2;0;3;1.5
3;11;Bleiburg;3;0;2;1;2;3;-1;2;0.667
3;12;ATSV Wolfsberger;3;0;2;1;3;8;-5;2;0.667
3;13;Hartberg (Am);2;0;1;1;2;3;-1;1;0.5
3;14;Allerheiligen;2;0;1;1;3;6;-3;1;0.5
3;15;Donau Klagenfurt;3;0;1;2;1;4;-3;1;0.333
3;16;Deutschlandsberger;2;0;1;1;1;5;-4;1;0.5
