Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;A. Klagenfurt;7;5;1;1;16;8;8;16;2.286
8;2;Kalsdorf;6;4;2;0;14;6;8;14;2.333
8;3;Treibach;7;4;2;1;14;6;8;14;2.0
8;4;Atus Velden;6;3;3;0;11;5;6;12;2.0
8;5;Deutschlandsberger;6;3;2;1;14;9;5;11;1.833
8;6;Weiz;6;2;3;1;10;6;4;9;1.5
8;7;Allerheiligen;6;2;3;1;13;10;3;9;1.5
8;8;Lafnitz;6;2;2;2;15;16;-1;8;1.333
8;9;Tillmitsch;6;2;2;2;15;17;-2;8;1.333
8;10;Wolfsberger (Am);6;2;2;2;9;12;-3;8;1.333
8;11;Volkermarkt;6;2;1;3;11;9;2;7;1.167
8;12;Bleiburg;6;1;3;2;10;10;0;6;1.0
8;13;Gleisdorf;6;1;1;4;7;12;-5;4;0.667
8;14;Donau Klagenfurt;7;0;3;4;6;12;-6;3;0.429
8;15;ATSV Wolfsberger;7;0;3;4;3;18;-15;3;0.429
8;16;Hartberg (Am);6;0;1;5;4;16;-12;1;0.167
