Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;A. Klagenfurt;8;6;1;1;18;9;9;19;2.375
10;2;Atus Velden;9;5;4;0;16;7;9;19;2.111
10;3;Deutschlandsberger;8;5;2;1;18;11;7;17;2.125
10;4;Volkermarkt;9;4;2;3;16;9;7;14;1.556
10;5;Kalsdorf;7;4;2;1;14;7;7;14;2.0
10;6;Treibach;8;4;2;2;14;9;5;14;1.75
10;7;Weiz;8;3;4;1;15;10;5;13;1.625
10;8;Lafnitz;8;3;3;2;21;20;1;12;1.5
10;9;Allerheiligen;8;2;3;3;16;16;0;9;1.125
10;10;Tillmitsch;7;2;3;2;17;19;-2;9;1.286
10;11;Wolfsberger (Am);8;2;3;3;11;15;-4;9;1.125
10;12;ATSV Wolfsberger;9;1;4;4;6;20;-14;7;0.778
10;13;Bleiburg;9;1;3;5;12;17;-5;6;0.667
10;14;Gleisdorf;7;1;1;5;8;14;-6;4;0.571
10;15;Donau Klagenfurt;8;0;3;5;7;14;-7;3;0.375
10;16;Hartberg (Am);7;0;2;5;6;18;-12;2;0.286
