Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;A. Klagenfurt;8;6;1;1;18;9;9;19;2.375
9;2;Atus Velden;8;5;3;0;16;7;9;18;2.25
9;3;Kalsdorf;7;4;2;1;14;7;7;14;2.0
9;4;Deutschlandsberger;7;4;2;1;15;9;6;14;2.0
9;5;Treibach;8;4;2;2;14;9;5;14;1.75
9;6;Volkermarkt;8;4;1;3;16;9;7;13;1.625
9;7;Weiz;7;3;3;1;12;7;5;12;1.714
9;8;Lafnitz;7;3;2;2;18;17;1;11;1.571
9;9;Allerheiligen;7;2;3;2;14;13;1;9;1.286
9;10;Tillmitsch;7;2;3;2;17;19;-2;9;1.286
9;11;Wolfsberger (Am);8;2;3;3;11;15;-4;9;1.125
9;12;Bleiburg;8;1;3;4;12;16;-4;6;0.75
9;13;Gleisdorf;7;1;1;5;8;14;-6;4;0.571
9;14;ATSV Wolfsberger;8;0;4;4;5;20;-15;4;0.5
9;15;Donau Klagenfurt;8;0;3;5;7;14;-7;3;0.375
9;16;Hartberg (Am);7;0;2;5;6;18;-12;2;0.286
