Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Treibach;5;4;1;0;13;3;10;13;2.6
5;2;A. Klagenfurt;5;4;0;1;12;6;6;12;2.4
5;3;Atus Velden;5;3;2;0;9;3;6;11;2.2
5;4;Kalsdorf;4;3;1;0;9;4;5;10;2.5
5;5;Lafnitz;4;2;1;1;13;11;2;7;1.75
5;6;Tillmitsch;4;2;1;1;11;10;1;7;1.75
5;7;Weiz;4;1;2;1;6;3;3;5;1.25
5;8;Allerheiligen;4;1;2;1;7;7;0;5;1.25
5;9;Deutschlandsberger;4;1;2;1;7;7;0;5;1.25
5;10;Wolfsberger (Am);5;1;2;2;8;12;-4;5;1.0
5;11;Volkermarkt;4;1;1;2;6;5;1;4;1.0
5;12;Bleiburg;5;0;3;2;7;9;-2;3;0.6
5;13;Gleisdorf;4;1;0;3;4;7;-3;3;0.75
5;14;ATSV Wolfsberger;5;0;2;3;3;16;-13;2;0.4
5;15;Donau Klagenfurt;4;0;1;3;3;7;-4;1;0.25
5;16;Hartberg (Am);4;0;1;3;3;11;-8;1;0.25
