Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Treibach;5;4;1;0;13;3;10;13;2.6
6;2;A. Klagenfurt;5;4;0;1;12;6;6;12;2.4
6;3;Atus Velden;5;3;2;0;9;3;6;11;2.2
6;4;Kalsdorf;5;3;2;0;11;6;5;11;2.2
6;5;Lafnitz;5;2;2;1;15;13;2;8;1.6
6;6;Deutschlandsberger;5;2;2;1;11;9;2;8;1.6
6;7;Volkermarkt;5;2;1;2;11;8;3;7;1.4
6;8;Tillmitsch;4;2;1;1;11;10;1;7;1.75
6;9;Weiz;4;1;2;1;6;3;3;5;1.25
6;10;Allerheiligen;4;1;2;1;7;7;0;5;1.25
6;11;Wolfsberger (Am);5;1;2;2;8;12;-4;5;1.0
6;12;Bleiburg;5;0;3;2;7;9;-2;3;0.6
6;13;Gleisdorf;5;1;0;4;6;11;-5;3;0.6
6;14;ATSV Wolfsberger;5;0;2;3;3;16;-13;2;0.4
6;15;Donau Klagenfurt;5;0;1;4;6;12;-6;1;0.2
6;16;Hartberg (Am);4;0;1;3;3;11;-8;1;0.25
