Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;A. Klagenfurt;7;5;1;1;16;8;8;16;2.286
8;2;Atus Velden;7;4;3;0;12;5;7;15;2.143
8;3;Kalsdorf;7;4;2;1;14;7;7;14;2.0
8;4;Deutschlandsberger;7;4;2;1;15;9;6;14;2.0
8;5;Treibach;8;4;2;2;14;9;5;14;1.75
8;6;Volkermarkt;8;4;1;3;16;9;7;13;1.625
8;7;Weiz;7;3;3;1;12;7;5;12;1.714
8;8;Lafnitz;7;3;2;2;18;17;1;11;1.571
8;9;Allerheiligen;7;2;3;2;14;13;1;9;1.286
8;10;Tillmitsch;6;2;2;2;15;17;-2;8;1.333
8;11;Wolfsberger (Am);7;2;2;3;9;13;-4;8;1.143
8;12;Bleiburg;7;1;3;3;10;12;-2;6;0.857
8;13;Gleisdorf;7;1;1;5;8;14;-6;4;0.571
8;14;Donau Klagenfurt;7;0;3;4;6;12;-6;3;0.429
8;15;ATSV Wolfsberger;7;0;3;4;3;18;-15;3;0.429
8;16;Hartberg (Am);6;0;1;5;4;16;-12;1;0.167
