Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;FK Minija;15;13;1;1;39;9;30;40;2.667
16;2;Babrungas;15;12;3;0;26;4;22;39;2.6
16;3;BE1 NFA;15;10;2;3;28;15;13;32;2.133
16;4;Tauras;15;9;1;5;27;16;11;28;1.867
16;5;Neptunas;15;9;1;5;20;17;3;28;1.867
16;6;Dainava Alytus;15;8;3;4;26;15;11;27;1.8
16;7;Garliava;15;6;4;5;22;14;8;22;1.467
16;8;Atmosfera;15;6;3;6;23;17;6;21;1.4
16;9;Jonava;15;4;5;6;18;20;-2;17;1.133
16;10;BFA Vilnius;13;5;1;7;14;24;-10;16;1.231
16;11;Zalgiris 2;14;4;3;7;18;24;-6;15;1.071
16;12;Transinvest 2;15;4;2;9;13;36;-23;14;0.933
16;13;Hegelmann Litauen 2;14;4;1;9;15;29;-14;13;0.929
16;14;Ekranas;14;2;1;11;15;26;-11;7;0.5
16;15;Kauno Zalgiris 2;14;2;1;11;7;23;-16;7;0.5
16;16;Siauliai 2;15;1;4;10;13;35;-22;7;0.467
