Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Al Ansar;21;17;2;2;53;9;44;53;2.524
23;2;Nejmeh SC;21;14;4;3;42;10;32;46;2.19
23;3;Al Ahed;21;13;1;7;34;22;12;40;1.905
23;4;Jwayya;21;11;5;5;31;14;17;38;1.81
23;5;Safa;21;11;3;7;30;17;13;36;1.714
23;6;Al Hikma;21;9;3;9;29;27;2;30;1.429
23;7;Al Sahel;21;7;6;8;22;21;1;27;1.286
23;8;Al Riyadi Abbasiyah;22;6;5;11;20;30;-10;23;1.045
23;9;Al-Mabarrah;21;5;7;9;12;36;-24;22;1.048
23;10;Tadamon;21;3;8;10;12;26;-14;17;0.81
23;11;Bourj FC;11;3;1;7;8;20;-12;10;0.909
23;12;Racing;22;0;1;21;4;65;-61;1;0.045
