Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Al Ansar;21;17;2;2;53;9;44;53;2.524
22;2;Nejmeh SC;21;14;4;3;42;10;32;46;2.19
22;3;Al Ahed;21;13;1;7;34;22;12;40;1.905
22;4;Jwayya;21;11;5;5;31;14;17;38;1.81
22;5;Safa;21;11;3;7;30;17;13;36;1.714
22;6;Al Hikma;21;9;3;9;29;27;2;30;1.429
22;7;Al Sahel;21;7;6;8;22;21;1;27;1.286
22;8;Al-Mabarrah;21;5;7;9;12;36;-24;22;1.048
22;9;Al Riyadi Abbasiyah;21;5;5;11;16;30;-14;20;0.952
22;10;Tadamon;21;3;8;10;12;26;-14;17;0.81
22;11;Bourj FC;11;3;1;7;8;20;-12;10;0.909
22;12;Racing;21;0;1;20;4;61;-57;1;0.048
