Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Queensland Lions U23;18;11;5;2;45;19;26;38;2.111
19;2;Rochedale U23;18;12;2;4;49;24;25;38;2.111
19;3;Gold Coast Knights U23;17;11;1;5;45;28;17;34;2.0
19;4;Moreton City Excelsior U23;17;10;2;5;48;24;24;32;1.882
19;5;Eastern Suburbs U23;18;9;3;6;38;23;15;30;1.667
19;6;Gold Coast Blaze U23;17;8;2;7;41;40;1;26;1.529
19;7;Olympic FC U23;18;7;2;9;31;40;-9;23;1.278
19;8;Peninsula U23;18;6;2;10;34;43;-9;20;1.111
19;9;Wynnum Wolves U23;18;6;2;10;26;41;-15;20;1.111
19;10;QLD State Team U17;17;6;1;10;36;46;-10;19;1.118
19;11;Brisbane City U23;18;5;3;10;35;50;-15;18;1.0
19;12;Magic United U23;18;2;1;15;13;63;-50;7;0.389
