Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Queensland Lions U23;18;11;5;2;45;19;26;38;2.111
20;2;Rochedale U23;18;12;2;4;49;24;25;38;2.111
20;3;Moreton City Excelsior U23;18;11;2;5;49;24;25;35;1.944
20;4;Gold Coast Knights U23;17;11;1;5;45;28;17;34;2.0
20;5;Eastern Suburbs U23;18;9;3;6;38;23;15;30;1.667
20;6;Gold Coast Blaze U23;17;8;2;7;41;40;1;26;1.529
20;7;Olympic FC U23;18;7;2;9;31;40;-9;23;1.278
20;8;Peninsula U23;18;6;2;10;34;43;-9;20;1.111
20;9;Wynnum Wolves U23;18;6;2;10;26;41;-15;20;1.111
20;10;QLD State Team U17;18;6;1;11;36;47;-11;19;1.056
20;11;Brisbane City U23;18;5;3;10;35;50;-15;18;1.0
20;12;Magic United U23;18;2;1;15;13;63;-50;7;0.389
