Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Queensland Lions U23;17;11;4;2;44;18;26;37;2.176
19;2;Rochedale U23;17;11;2;4;46;23;23;35;2.059
19;3;Moreton City Excelsior U23;17;10;2;5;48;24;24;32;1.882
19;4;Gold Coast Knights U23;16;10;1;5;42;27;15;31;1.938
19;5;Eastern Suburbs U23;17;9;2;6;37;22;15;29;1.706
19;6;Olympic FC U23;17;7;2;8;30;33;-3;23;1.353
19;7;Gold Coast Blaze U23;16;7;2;7;34;39;-5;23;1.438
19;8;Peninsula U23;18;6;2;10;34;43;-9;20;1.111
19;9;Wynnum Wolves U23;18;6;2;10;26;41;-15;20;1.111
19;10;QLD State Team U17;16;6;1;9;35;43;-8;19;1.188
19;11;Brisbane City U23;17;5;3;9;34;47;-13;18;1.059
19;12;Magic United U23;18;2;1;15;13;63;-50;7;0.389
