Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Queensland Lions U23;17;11;4;2;44;18;26;37;2.176
18;2;Rochedale U23;17;11;2;4;46;23;23;35;2.059
18;3;Gold Coast Knights U23;16;10;1;5;42;27;15;31;1.938
18;4;Moreton City Excelsior U23;16;9;2;5;42;23;19;29;1.812
18;5;Eastern Suburbs U23;17;9;2;6;37;22;15;29;1.706
18;6;Olympic FC U23;17;7;2;8;30;33;-3;23;1.353
18;7;Gold Coast Blaze U23;15;6;2;7;32;39;-7;20;1.333
18;8;Peninsula U23;17;6;2;9;34;42;-8;20;1.176
18;9;Brisbane City U23;16;5;3;8;34;45;-11;18;1.125
18;10;Wynnum Wolves U23;17;5;2;10;25;41;-16;17;1.0
18;11;QLD State Team U17;15;5;1;9;33;43;-10;16;1.067
18;12;Magic United U23;16;2;1;13;12;55;-43;7;0.438
