Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Queensland Lions U23;17;11;4;2;44;18;26;37;2.176
18;2;Rochedale U23;17;11;2;4;46;23;23;35;2.059
18;3;Gold Coast Knights U23;16;10;1;5;42;27;15;31;1.938
18;4;Moreton City Excelsior U23;16;9;2;5;42;23;19;29;1.812
18;5;Eastern Suburbs U23;17;9;2;6;37;22;15;29;1.706
18;6;Olympic FC U23;17;7;2;8;30;33;-3;23;1.353
18;7;Gold Coast Blaze U23;16;7;2;7;34;39;-5;23;1.438
18;8;Peninsula U23;17;6;2;9;34;42;-8;20;1.176
18;9;QLD State Team U17;16;6;1;9;35;43;-8;19;1.188
18;10;Brisbane City U23;17;5;3;9;34;47;-13;18;1.059
18;11;Wynnum Wolves U23;17;5;2;10;25;41;-16;17;1.0
18;12;Magic United U23;17;2;1;14;12;57;-45;7;0.412
