Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;Queensland Lions U23;16;11;4;1;43;16;27;37;2.312
17;2;Rochedale U23;16;10;2;4;42;22;20;32;2.0
17;3;Gold Coast Knights U23;15;10;1;4;41;25;16;31;2.067
17;4;Eastern Suburbs U23;16;9;1;6;36;21;15;28;1.75
17;5;Moreton City Excelsior U23;15;8;2;5;40;22;18;26;1.733
17;6;Olympic FC U23;16;6;2;8;28;32;-4;20;1.25
17;7;Gold Coast Blaze U23;15;6;2;7;32;39;-7;20;1.333
17;8;Brisbane City U23;16;5;3;8;34;45;-11;18;1.125
17;9;Wynnum Wolves U23;16;5;2;9;24;37;-13;17;1.062
17;10;QLD State Team U17;14;5;1;8;30;39;-9;16;1.143
17;11;Peninsula U23;15;5;1;9;29;38;-9;16;1.067
17;12;Magic United U23;16;2;1;13;12;55;-43;7;0.438
