Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Runavik;21;13;5;3;44;24;20;44;2.095
25;2;Klaksvik;21;11;8;2;42;19;23;41;1.952
25;3;HB Torshavn;20;11;4;5;37;22;15;37;1.85
25;4;B36 Torshavn;21;9;8;4;31;24;7;35;1.667
25;5;Vikingur;21;8;9;4;30;23;7;33;1.571
25;6;Argir;21;7;2;12;29;37;-8;23;1.095
25;7;Skala Itrottarfelag;21;5;6;10;21;33;-12;21;1.0
25;8;Streymur;21;5;5;11;25;35;-10;20;0.952
25;9;07 Vestur Sorvagur;21;5;3;13;18;37;-19;18;0.857
25;10;Toftir;20;3;4;13;18;41;-23;13;0.65
