Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Runavik;23;14;6;3;47;26;21;48;2.087
27;2;Klaksvik;23;12;9;2;45;21;24;45;1.957
27;3;HB Torshavn;21;11;5;5;39;24;15;38;1.81
27;4;B36 Torshavn;23;9;8;6;33;28;5;35;1.522
27;5;Vikingur;22;8;10;4;31;24;7;34;1.545
27;6;Argir;22;7;3;12;30;38;-8;24;1.091
27;7;Streymur;22;6;5;11;27;36;-9;23;1.045
27;8;Skala Itrottarfelag;23;5;8;10;25;37;-12;23;1.0
27;9;07 Vestur Sorvagur;22;5;3;14;18;38;-20;18;0.818
27;10;Toftir;21;3;5;13;19;42;-23;14;0.667
