Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Runavik;23;14;6;3;47;26;21;48;2.087
27;2;Klaksvik;23;12;9;2;45;21;24;45;1.957
27;3;HB Torshavn;22;12;5;5;43;25;18;41;1.864
27;4;Vikingur;23;8;11;4;34;27;7;35;1.522
27;5;B36 Torshavn;23;9;8;6;33;28;5;35;1.522
27;6;Streymur;23;7;5;11;30;38;-8;26;1.13
27;7;Argir;23;7;3;13;31;42;-11;24;1.043
27;8;Skala Itrottarfelag;23;5;8;10;25;37;-12;23;1.0
27;9;07 Vestur Sorvagur;23;5;4;14;21;41;-20;19;0.826
27;10;Toftir;22;3;5;14;21;45;-24;14;0.636
