Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Runavik;18;11;4;3;35;19;16;37;2.056
22;2;Klaksvik;18;9;7;2;33;14;19;34;1.889
22;3;Vikingur;18;8;8;2;28;18;10;32;1.778
22;4;HB Torshavn;17;9;3;5;32;21;11;30;1.765
22;5;B36 Torshavn;18;8;6;4;28;22;6;30;1.667
22;6;Argir;18;7;2;9;25;28;-3;23;1.278
22;7;Streymur;18;4;5;9;21;28;-7;17;0.944
22;8;07 Vestur Sorvagur;18;5;1;12;16;34;-18;16;0.889
22;9;Skala Itrottarfelag;18;3;5;10;17;31;-14;14;0.778
22;10;Toftir;17;3;3;11;17;37;-20;12;0.706
