Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;Runavik;19;12;4;3;39;21;18;40;2.105
23;2;Klaksvik;19;10;7;2;37;17;20;37;1.947
23;3;HB Torshavn;18;10;3;5;34;21;13;33;1.833
23;4;B36 Torshavn;19;9;6;4;30;23;7;33;1.737
23;5;Vikingur;19;8;8;3;29;20;9;32;1.684
23;6;Argir;19;7;2;10;28;32;-4;23;1.211
23;7;Streymur;19;4;5;10;23;32;-9;17;0.895
23;8;Skala Itrottarfelag;19;4;5;10;19;32;-13;17;0.895
23;9;07 Vestur Sorvagur;19;5;1;13;17;36;-19;16;0.842
23;10;Toftir;18;3;3;12;17;39;-22;12;0.667
