Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
12;1;MPS;12;9;0;3;29;19;10;27;2.25
12;2;ToTe;12;8;1;3;30;14;16;25;2.083
12;3;PPJ/Lauttasaari;11;7;3;1;43;16;27;24;2.182
12;4;Valtti;12;7;0;5;25;24;1;21;1.75
12;5;Laajasalon Palloseura;11;6;1;4;33;28;5;19;1.727
12;6;HPS/2;12;5;2;5;30;30;0;17;1.417
12;7;VJS/2;11;4;2;5;32;22;10;14;1.273
12;8;Töölön Taisto;11;3;5;3;22;21;1;14;1.273
12;9;TiPS;11;4;1;6;24;29;-5;13;1.182
12;10;Atlantis FC/2;12;4;1;7;25;41;-16;13;1.083
12;11;Kontu;12;2;4;6;21;31;-10;10;0.833
12;12;PPS;12;1;0;11;11;49;-38;3;0.25
12;13;Honka/Akatemia;1;0;0;1;2;3;-1;0;0.0
