Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;PPJ/Lauttasaari;19;9;6;4;54;26;28;33;1.737
21;2;ToTe;16;10;3;3;38;19;19;33;2.062
21;3;MPS;18;10;3;5;35;31;4;33;1.833
21;4;Laajasalon Palloseura;17;10;2;5;51;34;17;32;1.882
21;5;TiPS;18;10;1;7;43;40;3;31;1.722
21;6;VJS 2;18;8;3;7;58;33;25;27;1.5
21;7;Valtti;19;8;2;9;35;39;-4;26;1.368
21;8;Atlantis FC/2;18;8;1;9;46;64;-18;25;1.389
21;9;Töölön Taisto;18;5;7;6;38;40;-2;22;1.222
21;10;HPS/2;19;5;5;9;44;49;-5;20;1.053
21;11;Kontu;18;3;6;9;30;46;-16;15;0.833
21;12;PPS;18;2;1;15;17;68;-51;7;0.389
