Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;MPS;18;10;3;5;35;31;4;33;1.833
19;2;ToTe;15;10;2;3;35;16;19;32;2.133
19;3;PPJ/Lauttasaari;18;8;6;4;51;25;26;30;1.667
19;4;VJS/2;16;8;2;6;54;27;27;26;1.625
19;5;Laajasalon Palloseura;15;8;2;5;43;32;11;26;1.733
19;6;Valtti;17;8;2;7;32;33;-1;26;1.529
19;7;TiPS;16;8;1;7;36;36;0;25;1.562
19;8;Atlantis FC/2;16;7;1;8;39;58;-19;22;1.375
19;9;Töölön Taisto;17;4;7;6;34;39;-5;19;1.118
19;10;HPS/2;17;4;5;8;40;45;-5;17;1.0
19;11;Kontu;17;3;6;8;29;42;-13;15;0.882
19;12;PPS;17;2;1;14;16;62;-46;7;0.412
19;13;TiPS Vantaa;1;1;0;0;5;3;2;3;3.0
