Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;ToTe;13;9;1;3;33;15;18;28;2.154
15;2;MPS;13;9;1;3;31;21;10;28;2.154
15;3;PPJ/Lauttasaari;12;7;3;2;44;19;25;24;2.0
15;4;Valtti;13;7;1;5;26;25;1;22;1.692
15;5;HPS/2;15;6;2;7;38;38;0;20;1.333
15;6;Laajasalon Palloseura;11;6;1;4;33;28;5;19;1.727
15;7;VJS/2;12;5;2;5;42;23;19;17;1.417
15;8;Töölön Taisto;13;3;7;3;25;24;1;16;1.231
15;9;Atlantis FC/2;14;5;1;8;30;54;-24;16;1.143
15;10;TiPS;11;4;1;6;24;29;-5;13;1.182
15;11;Kontu;12;2;4;6;21;31;-10;10;0.833
15;12;VJS Vantaa B;1;1;0;0;3;0;3;3;3.0
15;13;FC Kontu;1;1;0;0;3;2;1;3;3.0
15;14;TiPS Vantaa;1;1;0;0;3;2;1;3;3.0
15;15;PPS;13;1;0;12;12;52;-40;3;0.231
15;16;Honka/Akatemia;1;0;0;1;2;3;-1;0;0.0
15;17;Puotinkylän Valtti;1;0;0;1;2;3;-1;0;0.0
15;18;LPS Helsinki;1;0;0;1;0;3;-3;0;0.0
