Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;MPS;15;10;2;3;34;23;11;32;2.133
16;2;ToTe;14;9;2;3;34;16;18;29;2.071
16;3;PPJ/Lauttasaari;13;7;4;2;45;20;25;25;1.923
16;4;Valtti;13;7;1;5;26;25;1;22;1.692
16;5;HPS/2;16;6;3;7;40;40;0;21;1.312
16;6;VJS/2;14;6;2;6;47;26;21;20;1.429
16;7;Laajasalon Palloseura;12;6;1;5;34;30;4;19;1.583
16;8;Töölön Taisto;13;3;7;3;25;24;1;16;1.231
16;9;Atlantis FC/2;14;5;1;8;30;54;-24;16;1.143
16;10;TiPS;12;4;1;7;25;33;-8;13;1.083
16;11;Kontu;13;2;5;6;22;32;-10;11;0.846
16;12;PPS;15;2;1;12;16;55;-39;7;0.467
16;13;VJS Vantaa B;1;1;0;0;3;0;3;3;3.0
16;14;FC Kontu;1;1;0;0;3;2;1;3;3.0
16;15;TiPS Vantaa;1;1;0;0;3;2;1;3;3.0
16;16;Honka/Akatemia;1;0;0;1;2;3;-1;0;0.0
16;17;Puotinkylän Valtti;1;0;0;1;2;3;-1;0;0.0
16;18;LPS Helsinki;1;0;0;1;0;3;-3;0;0.0
