Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;MPS;15;10;2;3;34;23;11;32;2.133
16;2;PPJ/Lauttasaari;16;8;5;3;51;24;27;29;1.812
16;3;ToTe;14;9;2;3;33;15;18;29;2.071
16;4;Laajasalon Palloseura;13;7;1;5;36;30;6;22;1.692
16;5;Valtti;15;7;1;7;29;31;-2;22;1.467
16;6;VJS/2;14;6;2;6;47;26;21;20;1.429
16;7;Töölön Taisto;15;4;7;4;28;28;0;19;1.267
16;8;TiPS;14;6;1;7;30;35;-5;19;1.357
16;9;Atlantis FC/2;15;6;1;8;33;55;-22;19;1.267
16;10;HPS/2;15;4;4;7;37;40;-3;16;1.067
16;11;Kontu;15;3;5;7;26;38;-12;14;0.933
16;12;PPS;15;2;1;12;16;55;-39;7;0.467
