Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;MPS;19;11;3;5;37;32;5;36;1.895
22;2;ToTe;18;10;4;4;39;21;18;34;1.889
22;3;TiPS;19;11;1;7;45;41;4;34;1.789
22;4;PPJ/Lauttasaari;19;9;6;4;54;26;28;33;1.737
22;5;Laajasalon Palloseura;18;10;3;5;51;34;17;33;1.833
22;6;VJS 2;18;8;3;7;58;33;25;27;1.5
22;7;Valtti;20;8;3;9;42;46;-4;27;1.35
22;8;Atlantis FC/2;18;8;1;9;46;64;-18;25;1.389
22;9;Töölön Taisto;20;5;8;7;41;44;-3;23;1.15
22;10;HPS/2;20;6;5;9;47;51;-4;23;1.15
22;11;Kontu;19;3;6;10;31;48;-17;15;0.789
22;12;PPS;20;2;3;15;25;76;-51;9;0.45
