Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;ToTe;16;10;3;3;38;19;19;33;2.062
20;2;MPS;18;10;3;5;35;31;4;33;1.833
20;3;TiPS;18;10;1;7;43;40;3;31;1.722
20;4;PPJ/Lauttasaari;18;8;6;4;51;25;26;30;1.667
20;5;Laajasalon Palloseura;16;9;2;5;46;33;13;29;1.812
20;6;VJS 2;17;8;3;6;57;30;27;27;1.588
20;7;Valtti;18;8;2;8;33;36;-3;26;1.444
20;8;Atlantis FC/2;17;8;1;8;45;59;-14;25;1.471
20;9;Töölön Taisto;18;5;7;6;38;40;-2;22;1.222
20;10;HPS/2;18;4;5;9;41;47;-6;17;0.944
20;11;Kontu;18;3;6;9;30;46;-16;15;0.833
20;12;PPS;17;2;1;14;16;62;-46;7;0.412
20;13;Pakkalan Palloseura;1;0;0;1;1;6;-5;0;0.0
