Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;ToTe;13;9;1;3;33;15;18;28;2.154
14;2;MPS;13;9;1;3;31;21;10;28;2.154
14;3;PPJ/Lauttasaari;12;7;3;2;44;19;25;24;2.0
14;4;Valtti;12;7;0;5;25;24;1;21;1.75
14;5;HPS/2;14;6;2;6;35;34;1;20;1.429
14;6;Laajasalon Palloseura;11;6;1;4;33;28;5;19;1.727
14;7;VJS/2;12;5;2;5;42;23;19;17;1.417
14;8;Töölön Taisto;12;3;6;3;24;23;1;15;1.25
14;9;TiPS;11;4;1;6;24;29;-5;13;1.182
14;10;Atlantis FC/2;13;4;1;8;26;51;-25;13;1.0
14;11;Kontu;12;2;4;6;21;31;-10;10;0.833
14;12;VJS Vantaa B;1;1;0;0;3;0;3;3;3.0
14;13;FC Kontu;1;1;0;0;3;2;1;3;3.0
14;14;TiPS Vantaa;1;1;0;0;3;2;1;3;3.0
14;15;PPS;13;1;0;12;12;52;-40;3;0.231
14;16;Honka/Akatemia;1;0;0;1;2;3;-1;0;0.0
14;17;Puotinkylän Valtti;1;0;0;1;2;3;-1;0;0.0
14;18;LPS Helsinki;1;0;0;1;0;3;-3;0;0.0
