Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;MPS;12;9;0;3;29;19;10;27;2.25
14;2;ToTe;12;8;1;3;30;14;16;25;2.083
14;3;PPJ/Lauttasaari;12;7;3;2;44;19;25;24;2.0
14;4;Valtti;12;7;0;5;25;24;1;21;1.75
14;5;HPS/2;14;6;2;6;35;34;1;20;1.429
14;6;Laajasalon Palloseura;11;6;1;4;33;28;5;19;1.727
14;7;VJS/2;11;4;2;5;32;22;10;14;1.273
14;8;Töölön Taisto;11;3;5;3;22;21;1;14;1.273
14;9;TiPS;11;4;1;6;24;29;-5;13;1.182
14;10;Atlantis FC/2;12;4;1;7;25;41;-16;13;1.083
14;11;Kontu;12;2;4;6;21;31;-10;10;0.833
14;12;VJS Vantaa B;1;1;0;0;3;0;3;3;3.0
14;13;FC Kontu;1;1;0;0;3;2;1;3;3.0
14;14;TiPS Vantaa;1;1;0;0;3;2;1;3;3.0
14;15;PPS;12;1;0;11;11;49;-38;3;0.25
14;16;Honka/Akatemia;1;0;0;1;2;3;-1;0;0.0
14;17;Puotinkylän Valtti;1;0;0;1;2;3;-1;0;0.0
14;18;LPS Helsinki;1;0;0;1;0;3;-3;0;0.0
