Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;MPS;20;12;3;5;44;33;11;39;1.95
23;2;PPJ/Lauttasaari;21;10;7;4;61;30;31;37;1.762
23;3;Laajasalon Palloseura;19;11;3;5;54;35;19;36;1.895
23;4;ToTe;19;10;5;4;41;23;18;35;1.842
23;5;TiPS;20;11;2;7;45;41;4;35;1.75
23;6;VJS 2;19;8;3;8;59;35;24;27;1.421
23;7;Valtti;20;8;3;9;42;46;-4;27;1.35
23;8;Atlantis FC/2;20;8;2;10;49;73;-24;26;1.3
23;9;Töölön Taisto;20;5;8;7;41;44;-3;23;1.15
23;10;HPS/2;20;6;5;9;47;51;-4;23;1.15
23;11;Kontu;21;4;6;11;34;52;-18;18;0.857
23;12;PPS;21;2;3;16;29;83;-54;9;0.429
