Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
15;1;ToTe;14;9;2;3;34;16;18;29;2.071
15;2;MPS;14;9;2;3;32;22;10;29;2.071
15;3;PPJ/Lauttasaari;13;7;4;2;45;20;25;25;1.923
15;4;Valtti;13;7;1;5;26;25;1;22;1.692
15;5;VJS/2;13;6;2;5;46;24;22;20;1.538
15;6;HPS/2;15;6;2;7;38;38;0;20;1.333
15;7;Laajasalon Palloseura;12;6;1;5;34;30;4;19;1.583
15;8;Töölön Taisto;13;3;7;3;25;24;1;16;1.231
15;9;Atlantis FC/2;14;5;1;8;30;54;-24;16;1.143
15;10;TiPS;12;4;1;7;25;33;-8;13;1.083
15;11;Kontu;13;2;5;6;22;32;-10;11;0.846
15;12;PPS;14;2;0;12;14;53;-39;6;0.429
15;13;VJS Vantaa B;1;1;0;0;3;0;3;3;3.0
15;14;FC Kontu;1;1;0;0;3;2;1;3;3.0
15;15;TiPS Vantaa;1;1;0;0;3;2;1;3;3.0
15;16;Honka/Akatemia;1;0;0;1;2;3;-1;0;0.0
15;17;Puotinkylän Valtti;1;0;0;1;2;3;-1;0;0.0
15;18;LPS Helsinki;1;0;0;1;0;3;-3;0;0.0
