Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;TiPS;19;11;1;7;45;41;4;34;1.789
22;2;PPJ/Lauttasaari;19;9;6;4;54;26;28;33;1.737
22;3;ToTe;17;10;3;4;39;21;18;33;1.941
22;4;MPS;18;10;3;5;35;31;4;33;1.833
22;5;Laajasalon Palloseura;17;10;2;5;51;34;17;32;1.882
22;6;VJS 2;18;8;3;7;58;33;25;27;1.5
22;7;Valtti;19;8;2;9;35;39;-4;26;1.368
22;8;Atlantis FC/2;18;8;1;9;46;64;-18;25;1.389
22;9;Töölön Taisto;20;5;8;7;41;44;-3;23;1.15
22;10;HPS/2;20;6;5;9;47;51;-4;23;1.15
22;11;Kontu;19;3;6;10;31;48;-17;15;0.789
22;12;PPS;19;2;2;15;18;69;-51;8;0.421
22;13;MPS/Atletico Malmi;1;1;0;0;2;1;1;3;3.0
