Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;MPS;15;10;2;3;34;23;11;32;2.133
16;2;PPJ/Lauttasaari;15;8;5;2;51;22;29;29;1.933
16;3;ToTe;14;9;2;3;33;15;18;29;2.071
16;4;Laajasalon Palloseura;13;7;1;5;35;29;6;22;1.692
16;5;Valtti;14;7;1;6;27;28;-1;22;1.571
16;6;VJS/2;15;6;2;7;48;28;20;20;1.333
16;7;Atlantis FC/2;15;6;2;7;35;54;-19;20;1.333
16;8;TiPS;14;6;1;7;30;35;-5;19;1.357
16;9;HPS/2;15;4;4;7;37;40;-3;16;1.067
16;10;Töölön Taisto;14;3;5;6;25;30;-5;14;1.0
16;11;Kontu;15;3;5;7;26;38;-12;14;0.933
16;12;PPS;15;2;1;12;16;55;-39;7;0.467
