Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;ToTe;15;10;2;3;35;16;19;32;2.133
19;2;MPS;17;10;2;5;35;31;4;32;1.882
19;3;PPJ/Lauttasaari;17;8;5;4;51;25;26;29;1.706
19;4;VJS/2;16;8;2;6;54;27;27;26;1.625
19;5;Laajasalon Palloseura;15;8;2;5;43;32;11;26;1.733
19;6;Valtti;16;8;1;7;30;31;-1;25;1.562
19;7;TiPS;15;7;1;7;33;36;-3;22;1.467
19;8;Atlantis FC/2;16;7;1;8;39;58;-19;22;1.375
19;9;Töölön Taisto;17;4;7;6;34;39;-5;19;1.118
19;10;HPS/2;17;4;5;8;40;45;-5;17;1.0
19;11;Kontu;16;3;5;8;27;40;-13;14;0.875
19;12;PPS;16;2;1;13;16;59;-43;7;0.438
19;13;TiPS Vantaa;1;1;0;0;5;3;2;3;3.0
