Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
22;1;Bars;19;12;4;3;52;28;24;40;2.105
22;2;Muras United;18;11;6;1;37;16;21;39;2.167
22;3;Ozgon;19;12;3;4;39;22;17;39;2.053
22;4;Alga;19;11;6;2;35;18;17;39;2.053
22;5;Asia Talas;20;10;7;3;43;32;11;37;1.85
22;6;Alay Osh;19;10;5;4;28;20;8;35;1.842
22;7;Dordoi Bishkek;19;7;3;9;30;28;2;24;1.263
22;8;Ilbirs;20;5;8;7;26;32;-6;23;1.15
22;9;Aldier;19;6;5;8;27;34;-7;23;1.211
22;10;Neftchi Kochkor-Ata;19;7;2;10;25;32;-7;23;1.211
22;11;Toktogul;19;7;1;11;22;32;-10;22;1.158
22;12;Talant;19;4;7;8;21;23;-2;19;1.0
22;13;Bishkek City;18;4;7;7;16;23;-7;19;1.056
22;14;Asiagoal Bishkek;19;3;8;8;22;32;-10;17;0.895
22;15;Abdysh-Ata;19;2;4;13;17;36;-19;10;0.526
22;16;Kyrgyzaltyn;19;1;4;14;18;50;-32;7;0.368
