Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Bars;22;14;4;4;63;31;32;46;2.091
26;2;Ozgon;22;14;3;5;48;26;22;45;2.045
26;3;Alga;22;13;6;3;41;23;18;45;2.045
26;4;Muras United;21;12;7;2;46;20;26;43;2.048
26;5;Asia Talas;22;11;7;4;48;36;12;40;1.818
26;6;Alay Osh;22;11;6;5;30;26;4;39;1.773
26;7;Dordoi Bishkek;22;8;4;10;36;32;4;28;1.273
26;8;Talant;22;7;7;8;28;24;4;28;1.273
26;9;Aldier;23;7;7;9;34;41;-7;28;1.217
26;10;Toktogul;21;8;2;11;25;34;-9;26;1.238
26;11;Neftchi Kochkor-Ata;22;8;2;12;28;38;-10;26;1.182
26;12;Ilbirs;21;5;9;7;27;33;-6;24;1.143
26;13;Bishkek City;21;5;7;9;21;30;-9;22;1.048
26;14;Asiagoal Bishkek;22;4;9;9;26;36;-10;21;0.955
26;15;Abdysh-Ata;23;2;5;16;18;49;-31;11;0.478
26;16;Kyrgyzaltyn;22;1;5;16;19;59;-40;8;0.364
